Cells	Value	Error
101	52975000.0	0.0007
102	6096090.0	0.0016
103	606972.0	0.0029
104	207311.0	0.0036
105	76601.7	0.0044
106	28911.6	0.0052
107	9589.23	0.0058
108	3421.63	0.0063
109	3161.06	0.0063
110	2949.92	0.0063
111	2776.16	0.0063
112	2633.11	0.0064
201	1543.94	0.0066
202	655.361	0.0071
203	255.515	0.0076
204	96.814	0.0081
205	36.2714	0.0086
206	13.4968	0.0092
207	4.88743	0.0097
208	1.39428	0.0102
